License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Zip Code,Square Footage,Retail_Address
721088,Store,JABC,395 FOODS INC,GIUNTA'S MEAT FARMS,395G,FORT SALONGA ROAD,11768,360000,395G FORT SALONGA ROAD
474279,Store,JABC,109 FOODS INC,GIUNTAS MEAT FARMS,1035,FULTON AVE,11735,30000,1035 FULTON AVE
712601,Store,JABC,328 FOODS INC,GIUNTAS MEAT FARMS,328,UNION AVE,11741,20000,328 UNION AVE
474253,Store,JABC,347 FOOD CORP,GIUNTAS MEAT FARMS,575,NESCONSET HWY,11788,45000,575 NESCONSET HWY
471147,Store,JABC,ANC FOODS INC,GIUNTAS MEAT FARMS,134,COMMACK RD,11725,26000,134 COMMACK RD
471920,Store,JABC,G&L MEAT CORP,GIUNTAS MEAT FARMS,1067,RT 112,11776,0,1067 RT
704894,Store,JAC,GIVING ROOM LLC THE,GIVING ROOM,56215,MAIN RD,11971,0,56215 MAIN RD
708957,Store,JAC,GLASS GREENHOUSE LLC,GLASS GREENHOUSE,1350,MAIN RD ROUTE 25,11947,0,1350 MAIN RD ROUTE
730632,Store,JAC,YUMMY FOODS INC,GLENDALE BAKE SHOP,82,E INDUSTRY COURT,11729,0,82 E INDUSTRY COURT
474065,Store,JABHK,GLENN-WAYNE WHOLESALE BAKERY INC,GLENN-WAYNE BAKERY,1800,ARTIC AVE,11716,28000,1800 ARTIC AVE
472089,Store,A,VITAMIN SUPPLY NORTHPORT INC,GNC 2157,4000,JERICHO TPKE,11731,1000,4000 JERICHO TPKE
471645,Store,JAC,GODIVA CHOCOLATIER INC,GODIVA CHOCOLATIER 324,160,WALT WHITMAN RD#1053A,11746,1500,160 WALT WHITMAN RD
471947,Store,JAC,GODIVA CHOCOLATIER INC,GODIVA CHOCOLATIER 359,,SMITHHAVEN MALL K16A,11755,1000,
710984,Store,JAC,FOUR A MARKET AMAGANSETT LLC,GOLDBERGS BAGELS AND MA,2101,MONTAUK HWY,11930,600,2101 MONTAUK HWY
729726,Store,JAC,ACJ BAGELS LLC,GOLDBERGS FAMOUS BAGELS,131,THIRD STREET,11944,0,131 THIRD STREET
727714,Store,JAC,57 KIRK AVENUE FOOD LLC,GOLDBERGS MARKET BAGELS,57,KIRK AVE,11954,0,57 KIRK AVE
725549,Store,JAC,GOLDEN L.I. LCORP,GOLDEN BRIDGE DELI 12,646,MOTOR PKWY,11717,0,646 MOTOR PKWY
474752,Store,JAC,GOLDEN BRIDGE DELI NY INC,GOLDEN BRIDGE DELI NY,1615,ISLIP AVE,11722,2000,1615 ISLIP AVE
474118,Store,JAC,GOLDEN BRIDGE II INC,GOLDEN BRIDGE II,30,SPORTSMEN ST,11722,1600,30 SPORTSMEN ST
473971,Store,A,GOLDEN EARTHWORM ORGANIC FARM LLC,GOLDEN EARTHWORM,652,PECONIC BAY BLVD,11947,3000,652 PECONIC BAY BLVD
726156,Store,JAC,GOLDEN MANGO SUFFOLK CORP,GOLDEN MANGO,700,SUFFOLK AVE,11717,20000,700 SUFFOLK AVE
708850,Store,JAC,GOLDEN ORANGE NY CORP,GOLDEN ORANGE NY,9,RAILROAD AVE,11702,0,9 RAILROAD AVE
712619,Store,JAC,GOLDEN SPARROW LLC,GOLDEN SPRROW MARKET,570,MIDDLE RD,11705,800,570 MIDDLE RD
473972,Store,JAC,GOMEZ RICARDO,GOMEZ REPAIR SERVICE,102,E 3RD AVE,11706,400,102 E 3RD AVE
474347,Store,JAC,GOODALE FARMS LLC,GOODALE FARMS,250,MAIN RD,11901,0,250 MAIN RD
473269,Store,JAC,945 LITTLE EAST NECK RD LLC,GOOD CORNER DELI,945,LITTLE EAST NECK RD,11704,1000,945 LITTLE EAST NECK RD
716698,Store,JAC,GULA GULA NY LLC,GOOD FOOD PERIOD,535,PIKE ST,11952,1200,535 PIKE ST
702000,Store,JAC,GOOD WESTHAMPTON LLC,GOOD WESTHAMPTON,141,MAIN ST,11978,1100,141 MAIN ST
471846,Store,JABCHK,GOSMAN ROBERT CO INC,GOSMANS FISH MARKET,484,W LAKE DR,11954,6000,484 W LAKE DR
716229,Store,JAC,GOURMET TO GO INC,GOURMET TO GO,270,PARK AVE,11743,250,270 PARK AVE
721002,Store,JAC,BARAKAT & DEEB INC,GRACE DELI & BAGELS,77,HOWELLS RD,11706,0,77 HOWELLS RD
729643,Store,JAC,GRANDMA RUTHS PIES LLC,GRANDMA RUTHS PIES,239,MONTAUK HWY,11968,0,239 MONTAUK HWY
723639,Store,JAC,SMITHTOWN FOOD MARKET INC,GREAT AMERICAN FOOD STO,260-09,SMITHTOWN BLVD,11767,1200,260 09 SMITHTOWN BLVD
470300,Store,JABC,GREEN EARTH GROCERY INC THE,GREEN EARTH NATURAL FDS,50,E MAIN ST,11901,0,50 E MAIN ST
709000,Store,A,GREENLAWN DAIRY MART INC,GREENLAWN DAIRY MART,100,BROADWAY,11740,500,100 BROADWAY
721621,Store,JAC,GREENLAWN ROYALTY INDUSTRIES CORP,GREENLAWN FARMS,777,PULASKI ROAD,11740,25000,777 PULASKI ROAD
474446,Store,JAE,GREENPORT BREWING COMPANY LLC,GREENPORT HARBOR BREWNG,234,CARPENTER ST,11944,3000,234 CARPENTER ST
471059,Store,JABC,CHASMUR SUPERMARKETS INC,GREENPORT IGA,101,SOUTH ST,11944,15000,101 SOUTH ST
472803,Store,A,HALSEYS GRN THUMB OF WTR MILL INC,GREEN THUMB ORGANIC,829,MONTAUK HWY,11976,1500,829 MONTAUK HWY
709494,Store,JABC,P&P FOODS INC,GUINTAS MEAT FARMS,4585,SUNRISE HWY,11716,10000,4585 SUNRISE HWY
474265,Store,A,B & G GULF INC,GULF EXPRESS,435,SMITHTOWN BLVD,11779,500,435 SMITHTOWN BLVD
473996,Store,JAC,K GAS AND CONVENIENCE LLC,GULF EXPRESS,1970,DEER PARK AVE,11729,1500,1970 DEER PARK AVE
705644,Store,JAC,NORTH SHORE MINI MART INC,GULF EXPRESS,1050,OSBORN AVE & RT 58,11901,1200,1050 OSBORN AVE
472373,Store,A,ST JAMES STAR INC,GULF FOOD MART,889,MIDDLE COUNTRY RD,11780,500,889 MIDDLE COUNTRY RD
472056,Store,A,WESTWARD SERVICE STATION INC,GULF FOOD MART,150,MORRIS AVE,11742,1000,150 MORRIS AVE
470002,Store,JAC,ESGO ENTERPRISES INC,GULF MART,5556,EXPRESSWAY DR S,11742,1000,5556 EXPRESSWAY DR S
470456,Store,JABC,GREAT RIVER SERVICE STATION INC,GULF MART,33-09,SUNRISE HWY,11752,3000,33 09 SUNRISE HWY
713723,Store,JAC,J A V PETROLEUM INC,GULF MART,655,BROADWAY,11701,1600,655 BROADWAY
472217,Store,A,YOUR FAMILY AUTO CENTER INC,GULF MART,472,W JERICHO TPKE,11743,500,472 W JERICHO TPKE
474624,Store,JAC,ANJON OF BRIDGEHAMPTON INC,GULF MINI MART,2148,MONTAUK HWY,11932,3000,2148 MONTAUK HWY
732073,Store,JAC,UZUN TRADING INC,GULF MINI MART,1979,VETERANS HIGHWAY,11749,900,1979 VETERANS HIGHWAY
470737,Store,JAC,EZ PUMPER INC,GULF SHOP #70303,3775,EXPRESSWAY DR N,11749,1000,3775 EXPRESSWAY DR N
474654,Store,A,RAMNATH AND SONS ENTERPRISE INC,HALESITE SUNOCO,160,NEW YORK AVE,11743,500,160 NEW YORK AVE
471777,Store,JAB,HALLOCKS CIDER MILL INC,HALLOCKS CIDER MILL,,RT 25 MAIN RD PO BOX 232,11948,0,
472003,Store,A,HALSEY FARM&NURSERY INC,HALSEY'S FARM STAND,513,DEERFIELD ROAD,11976,1000,513 DEERFIELD ROAD
713292,Store,A,HALSEYS GREEN THUMB OF WATER MILL,HALSEYS GREEN THUMB AT,1616,MONTAUK HWY,11932,0,1616 MONTAUK HWY
471603,Store,JABCH,JO-BOB BAGEL CORP,HAMPTON BAGELS WHSL DIV,74,N MAIN ST,11937,2500,74 N MAIN ST
472703,Store,A,VANESS CORP,HAMPTON BAYS SHELL,172,MONTAUK HWY,11946,750,172 MONTAUK HWY
472634,Store,A,HAMPTON BEVERAGE&WATER INC,HAMPTON BEVERAGE CO,156,EAST MONTAUK HWY,11946,3000,156 EAST MONTAUK HWY
728605,Store,JAC,HAMPTON CHOCOLATE FACTORY,HAMPTON CHOCOLATE,117,MAIN STREET,11944,0,117 MAIN STREET
722444,Store,A,GAPPELBERG EVAN,HAMPTON CHOCOLATE FACTO,77,MAIN ST #D,11978,0,77 MAIN ST
472041,Store,JACHK,HAMPTON CHUTNEY CO INC,HAMPTON CHUTNEY CO,,MAIN ST AT AMAGANSETT SQ,11930,900,
705630,Store,JAC,HAMPTON COFFEE EXPERIENCE INC,HAMPTON COFFEE COMPANY,749,COUNTY RD 39A,11968,4000,749 COUNTY RD
472211,Store,A,HAMPTON FRUIT & VEGETABLES INC,HAMPTON FRUIT & VEGTBLS,436B,MONTAUK HWY,11942,1000,436B MONTAUK HWY
474394,Store,JABCK,RACE LANE LLC,HAMPTON MARKETPLACE,36,RACE LN,11937,5000,36 RACE LN
734500,Store,A,AMANDA SARGE & SAM LLC,HAMPTONS BEACH BOWLS,2462,MONTAUK HWY STORE #1,11932,0,2462 MONTAUK HWY
732375,Store,JAC,HAMZA FOOD AND HALAL MEAT INC,HAMZA FOOD & HALAL MEAT,47,SURREY CIRCLE,11967,900,47 SURREY CIRCLE
473812,Store,JAC,684 ROUTE 25 HP INC,HANDY PANTRY,684,RT 25A,11778,3350,684 RT
474532,Store,JAC,CHURCH STREET HP INC,HANDY PANTRY,876B,CHURCH ST,11716,3000,876B CHURCH ST
714814,Store,JAC,CORAM HPFS CORP,HANDY PANTRY,1879,ROUTE 112,11727,3300,1879 ROUTE
473626,Store,JAC,ECHO AVENUE HP INC,HANDY PANTRY,280,ECHO AVE,11789,3500,280 ECHO AVE
471091,Store,JAC,HP MASTIC BEACH INC,HANDY PANTRY,321,NEIGHBORHOOD RD,11951,5000,321 NEIGHBORHOOD RD
473177,Store,JAC,HP OF HOLBROOK INC,HANDY PANTRY,1202,GRUNDY AVE,11741,3600,1202 GRUNDY AVE
711517,Store,JAC,MANOR HP INC,HANDY PANTRY,238,MORICHES MIDDLE ISLAND RD,11949,3350,238 MORICHES MIDDLE ISLAND RD
722418,Store,JAC,MASTIC HPFS INC,HANDY PANTRY,630,MASTIC ROAD,11951,2500,630 MASTIC ROAD
472448,Store,JAC,R&SHP INC,HANDY PANTRY 1,279,SMITHTOWN BLVD,11767,3700,279 SMITHTOWN BLVD
470175,Store,JAC,HP NORTH FORK STORES INC,HANDY PANTRY 10,12250,RT 25,11952,4000,12250 RT
472228,Store,JAC,HP RONKONKOMA INC,HANDY PANTRY 2,821,PORTION RD,11779,3000,821 PORTION RD
473491,Store,JAC,KRASZEWSKI HENRY,HANKS PUMPKINTOWN,240,MONTAUK HWY,11976,1500,240 MONTAUK HWY
474903,Store,JAC,NEW KBK CORP,HAPPY FARM,212,WALL ST UNIT A,11743,1000,212 WALL ST
702067,Store,JAC,HAPPY HAPPY FARM INC,HAPPY HAPPY FARM,1014,FORT SALONGA RD,11768,0,1014 FORT SALONGA RD
470484,Store,JAC,HAPPY STEER MEATS INC,HAPPY STEER MEATS,146,MASTIC BLVD,11967,1200,146 MASTIC BLVD
472860,Store,JAC,HARBES FAMILY FRMSTD JAMESPRT LLC,HARBES FAMILY FARM,1223,MAIN RD RT 25,11947,1500,1223 MAIN RD
472024,Store,JABCH,HARBES FMLY FRMSTND MATTITUCK LLC,HARBES FAMILY FARM,715,SOUND AVE,11952,3000,715 SOUND AVE
713529,Store,JAC,HARBOR BEVERAGE MERCHANTS INC,HARBOR BEVERAGES,204,NEW YORK AVE,11743,3000,204 NEW YORK AVE
728037,Store,JAC,SOSH BRANDS INC,HARBOR HEAD BREWING CO,81D,FORT SALONGA RD,11768,0,81D FORT SALONGA RD
474564,Store,JAC,SSSJ CORP,HARBOR TRADING,50,MAIN ST,11768,1000,50 MAIN ST
712595,Store,JAC,HARICRUPA SMOKE & CONVENIENCE INC,HARICRUPA SMOKE & CONVE,122,MASTIC RD,11951,0,122 MASTIC RD
708244,Store,A,EAST FARM LLC,HARMONY VINEYARDS,169,HARBOR RD,11780,0,169 HARBOR RD
471057,Store,A,HARRY&DAVID HOLDINGS INC,HARRY&DAVID 542,1770,W MAIN ST 501 TANGER DR,11901,2500,1770 W MAIN ST 501 TANGER DR
728639,Store,JAC,RUSS L'HOMMEDIEU,HARVEST FOOD BOX,8595,COX LANE,11935,0,8595 COX LANE
724195,Store,A,HC AUTO TIRE INC,HC AUTO TIRE,124,FIFTH AVE,11706,800,124 FIFTH AVE
473229,Store,JAC,HEALTHY GARDEN HEALTH CTR INC THE,HEALTHY GARDEN NUTRTN,288,RONKONKOMA AVE,11779,600,288 RONKONKOMA AVE
726487,Store,JAC,HEALTHY MEALS DIRECT LLC,HEALTHY MEALS DIRECT,278-282,MORICHES MIDDLE ISLAND RD,11949,0,278 282 MORICHES MIDDLE ISLAND RD
474673,Store,JABC,HELENS GRNHSE & FLOWER FARM INC,HELENS FARM STAND,963,UNION AVE,11931,6000,963 UNION AVE
704901,Store,JAC,UNISOURCE GLOBAL SOLUTIONS LLC,HERBS MARKET,778,MONTAUK HIGHWAY,11954,4000,778 MONTAUK HIGHWAY
473905,Store,JAC,HERO HAVEN&MORE INC,HERO HAVEN&MORE,478A,NEIGHBORHOOD RD,11967,3000,478A NEIGHBORHOOD RD
473796,Store,A,AMERADA HESS CORP,HESS 32485,412,FORT SALONGA RD,11768,100,412 FORT SALONGA RD
474537,Store,A,3389 CORP,HESS STATION PATCHOGUE,113-07,MEDFORD AVE,11772,1000,113 07 MEDFORD AVE
474656,Store,A,HICKORY FARMS INC,HICKIORY FARMS,313,SMITH HAVEN MALL,11755,0,313 SMITH HAVEN MALL
711393,Store,JAC,LWIN FAMILY CO,HISSHO SUSHI @ KING KUL,52,E MONTAUK HWY,11946,0,52 E MONTAUK HWY
711424,Store,JAC,LWIN FAMILY CO,HISSHO SUSHI @ KING KUL,50,N NEW YORK AVE,11743,500,50 N NEW YORK AVE
711392,Store,JAC,LWIN FAMILY CO,HISSHO SUSHI @ KING KUL,2044,MONTAUK HWY,11932,0,2044 MONTAUK HWY
713469,Store,JAC,LWIN FAMILY CO,HISSHO SUSHI @ WILD BY,478,A UNION BLVD,11795,0,478 A UNION BLVD
711411,Store,JAC,LWIN FAMILY CO,HISSHO SUSHI @ WILD BY,369,W MAIN ST,11743,500,369 W MAIN ST
711414,Store,JAC,LWIN FAMILY CO,HISSHO SUSHI @ WILD BY,260,W MONTAUK HWY,11946,0,260 W MONTAUK HWY
711408,Store,JAC,LWIN FAMILY CO,HISSHO SUSHI @ WILD BY,198,MAIN ST,11733,100,198 MAIN ST
724837,Store,JAC,MUHAMMAD IMRAN,HMA BROTHERS INC,5904,ROUTE 25A,11792,800,5904 ROUTE
474991,Store,A,INCORPORATED VILLAGE OF BELLPORT,HO HUM BEACH SNACK BAR,,BELLPORT BEACH FIRE ISLAND,11713,200,
731130,Store,JAC,HOLA CENTRO AMERICA GROCERY STORE,HOLA CENTRO AMERICA GRO,1541,NEW YORK AVE,11746,0,1541 NEW YORK AVE
475026,Store,JAC,SCHMITT MATTHEW,HOLY SCHMITTS,2633,ROANOKE AVE,11901,150,2633 ROANOKE AVE
706570,Store,JAC,HOME DELI NY CORP,HOME DELI NY,763,COMMACK RD,11717,0,763 COMMACK RD
471973,Store,A,HOUSEHOLD DISCOUNTERS INC,HOUSEHOLD DISCOUNTERS,1485,NEW YORK AVE,11746,3000,1485 NEW YORK AVE
715257,Store,JAC,FARMERS MARKET SELDEN INC,HOUSE OF SPICE,1228,MIDDLE COUNTRY RD,11784,7500,1228 MIDDLE COUNTRY RD
733042,Store,JAC,HR C STORE INC,HR C STORE,178,SOUND BEACH BLVD,11789,1000,178 SOUND BEACH BLVD
474663,Store,JAC,HUNTINGTON CONV GROCERY INC,HUNTINGTON CONV GROCERY,217,WALT WHITMAN RD,11746,1500,217 WALT WHITMAN RD
723355,Store,JAC,A & J DELI NY CORP,HUNTINGTON DELI,1548,NEW YORK AVE,11746,1000,1548 NEW YORK AVE
474706,Store,JAC,AMERICAN NEWSSTAND INC,HUNTINGTON NEWSSTAND,2,BROADWAY,11746,500,2 BROADWAY
470188,Store,JAC,ONE STOP INC,HUNTINGTON ONE STOP MKT,5,HIGH ST,11743,2800,5 HIGH ST
474798,Store,JABC,PJ 2035 NY CORP,HUNTINGTON STA FD PLAZA,2035,NEW YORK AVE,11746,15000,2035 NEW YORK AVE
474934,Store,JAC,ELDA NEW YORK LTD,HUSCO MINI MARKET,700,S COUNTRY RD,11772,1000,700 S COUNTRY RD
714415,Store,JAC,H&V GAS INC,H&V GAS,624,BROADWAY,11701,1400,624 BROADWAY
731822,Store,JAC,IACONO FARM LLC,IACONO FARM,15,LUMBER LANE,11937,0,15 LUMBER LANE
475964,Store,JAV,IACONO FARM LLC,IACONO FARM,100,LONG LN,11937,1000,100 LONG LN
731784,Store,A,IACONO FARM LLC,IACONO FARM,100,LONG LANE,11937,0,100 LONG LANE
702569,Store,JABC,CONE CONNECTION INC,ICE CASTLE,621,BAY WALK,11770,1000,621 BAY WALK
708377,Store,JABC,PORT JEFF FOOD CORP,IDEAL FOOD BASKET,500,RT 112,11776,15000,500 RT
472508,Store,JAC,FORT SALONGA MARKET ASSOC LLC,IGA FORT SALONGA MARKET,15-Oct,FT SALONGA RD,11768,19000,10 15 FT SALONGA RD
471171,Store,JABC,KASLL MARKET INC,IGA MONTAUK,654,MONTAUK HWY,11954,10000,654 MONTAUK HWY
471535,Store,JABC,SCHIAVONIS MARKET INC,IGA SCHIAVONIS,48,MAIN ST,11963,4500,48 MAIN ST
728558,Store,JAC,I & J FOOD MARKET INC,I & J FOOD MARKET,1337,STRAIGHT PATH,11798,1100,1337 STRAIGHT PATH
734121,Store,JAC,INDUSTRY PARK DELI LLC,INDUSTRY PARK DELI,30,OSER AVE,11788,0,30 OSER AVE
708515,Store,JAC,PLEASURES OF TEA LLC THE,INFUSE TEA BAR,106,MAIN ST,11796,1200,106 MAIN ST
474259,Store,A,NYANTAKYI JANET&NATHAN,ISLAND AFRICAN CARIB MK,1750,5TH AVE PLAZA,11706,1000,1750 5TH AVE PLAZA
732025,Store,JAC,ISLAND DELI CORP,ISLAND DELI,1888,NEW YORK AVE,11746,2000,1888 NEW YORK AVE
473511,Store,A,ISLAND DOLLAR CORP,ISLAND DOLLAR,579,MONTAUK HWY,11967,1500,579 MONTAUK HWY
473064,Store,JAC,BRILL JORDAN J,ISLAND FISH,655,HORSEBLOCK RD,11738,1000,655 HORSEBLOCK RD
721256,Store,JAC,ISLANDIA GULF EXPRESS MART LLC,ISLANDIA GULF EXPRESS M,1460,VETERANS MEMORIAL HGWY,11788,1000,1460 VETERANS
709779,Store,JAC,ISLAND PANTRY INC,ISLAND PANTRY,96,BAYVIEW AVE,11770,2500,96 BAYVIEW AVE
475872,Store,JAD,ISLIP COLD BEER BEVERAGE INC,ISLIP COLD BEER DIST,175,GRANT AVE,11751,6000,175 GRANT AVE
473567,Store,JAC,SUFFOLK FOOD CORP,ISLIP FOOD WAREHOUSE,32,WHEELER RD,11722,45000,32 WHEELER RD
730007,Store,JAC,ISLIP MEAT MARKET CORP,ISLIP MEAT MARKET,551,MAIN STREET,11751,1400,551 MAIN STREET
472690,Store,JAC,RONKONKOMA ITALIAN PORK STORE INC,ITALIAN PORK STORE DELI,896,JOHNSON AVE,11779,1200,896 JOHNSON AVE
715024,Store,JAC,ORGANIC ON THE GO INC,ITS ONLY NATURAL,118,S COUNTRY RD,11713,800,118 S COUNTRY RD
729679,Store,JAC,ITS SUGAR LLC,ITS SUGAR,455,COMMACK RD #407,11729,21000,455 COMMACK RD
474370,Store,JAC,IVY LEAGUE FLOWERS & GIFTS INC,IVY LEAGUE FLOWERS&GFTS,56475,MAIN RD,11971,500,56475 MAIN RD
474126,Store,JAC,IZALCO DELI LLC,IZALCO DELI,1558,BRENTWOOD RD,11706,1200,1558 BRENTWOOD RD
718959,Store,JAC,N SMART INC,JACKSPOT DELI AND LOTTO,534,WILLIAM FLOYD PKWY,11967,1100,534 WILLIAM FLOYD PKWY
474630,Store,JABC,JACKS COFFEE III LLC,JACKS STIR BREW COFFEE,146,MONTAUK HWY,11930,1000,146 MONTAUK HWY
471980,Store,A,JACOB H ROTTKAMP&SON INC,JACOB H ROTTKAMP&SON,2287,SOUND AVE,11933,0,2287 SOUND AVE
714372,Store,JAC,JAK DELI CORP,JAK DELI,305,MONTAWK HWY,11972,0,305 MONTAWK HWY
473184,Store,A,WALDMAN HOWARD E,JAMESPORT COUNTRY STORE,1299,MAIN ROAD,11947,900,1299 MAIN ROAD
729870,Store,JACW,JAMESPORT FARM BREWERY LLC,JAMESPORT FARM BREWERY,5873,SOUND AVE,11901,3200,5873 SOUND AVE
479915,Store,JACW,NORTH HOUSE VINEYARDS INC,JAMESPORT VINEYARDS,1216,MAIN RD,11947,5000,1216 MAIN RD
713216,Store,JAC,J AND L DELI BARN INC,J AND L DELI BARN,2647,MIDDLE COUNTRY RD,11720,0,2647 MIDDLE COUNTRY RD
721158,Store,JAC,JAS 109 MART INC,JAS 109 MART,605,RT 109,11704,0,605 RT
474453,Store,JAW,JASON'S VINEYARDS INC,JASON'S VINEYARD,1785,MAIN RD,11947,6000,1785 MAIN RD
717911,Store,JAC,VILLA ITALIAN SPECIALTIES,JAV 4 FOODS,7,RAILROAD AVE,11937,1300,7 RAILROAD AVE
721016,Store,JAC,JAVA NATION INC,JAVA NATION,112,MAPLE LANE,11963,1000,112 MAPLE LANE
722163,Store,JAC,JAY SUSHI INC,JAY SUSHI,777,PULASKI ROAD,11740,0,777 PULASKI ROAD
711346,Store,JAC,JAY SUSHI INC,JAY SUSHI AT NORTH SHOR,40,VANDERBILT PKWY,11725,300,40 VANDERBILT PKWY
710823,Store,JAC,J&C DELI & GROCERY NY INC,J&C DELI & GROCERY NY,50,TRACTION BLVD,11772,2500,50 TRACTION BLVD
722329,Store,JAC,CABRERA JOSE,JC FISH & SEAFOOD,2035,NEW YORK AVE,11746,200,2035 NEW YORK AVE
479990,Store,JAC,DISLA JOSE W,JD GROCERY & DELI,873,OLD COUNTRY RD RT 58,11901,2100,873 OLD COUNTRY RD
474451,Store,A,GARRET JEFFREY,JEFFS CRAB SHACK,1258,STRAIGHT PATH,11704,600,1258 STRAIGHT PATH
472092,Store,JAC,PROTOLA FISH LTD,JEFFS SEAFOOD,170,NEW YORK AVE,11743,2500,170 NEW YORK AVE
474195,Store,A,JC USA INC,JENNY CRAIG WEIGHT LOSS,145,CENTEREACH MALL,11720,1000,145 CENTEREACH MALL
474288,Store,A,JC USA INC,JENNY CRAIG WEIGHT LOSS,570,E JERICHO TPK,11746,1000,570 E JERICHO TPK
470347,Store,A,JC USA INC,JENNY CRAIG WEIGHT LOSS,6500,JERICHO TPKE,11725,1500,6500 JERICHO TPKE
479834,Store,A,JC USA INC,JENNY CRAIG WEIGHT LOSS,655-25,MONTAUK HWY,11772,1000,655 25 MONTAUK HWY
474156,Store,A,MOLINA JOSE A,JENNYS DISCOUNT STORE,263,2ND AVE,11717,0,263 2ND AVE
470147,Store,JAC,MNS DELI CORP,JENNYS MINI MARKET,1044,NEW YORK AVE,11746,1000,1044 NEW YORK AVE
473531,Store,JAC,JERICHO GROCERY CONVENIENCE INC,JERICHO GROCERY & CONVE,1058,E JERICHO TPKE,11743,1000,1058 E JERICHO TPKE
732938,Store,JAC,JERRIS CAKERY & CONFECTIONS INC,JERRIS CAKERY & CONFECT,59D,MONTAUK HWY,11977,0,59D MONTAUK HWY
470524,Store,JAC,N&F SICILIAN DELI INC,J&G DELI,900,GREAT NECK RD,11726,3200,900 GREAT NECK RD
712385,Store,JAC,DELI LA BENDICION INC,JG DELI,147,E MAIN ST,11706,1400,147 E MAIN ST
728368,Store,A,J & J GAS INC,J & J GAS,221,W MAIN ST,11706,800,221 W MAIN ST
729486,Store,JAC,JK ASSOCIATION,JK ASSOCIATION,120,N SEA ROAD,11968,300,120 N SEA ROAD
473320,Store,JAC,JOES MEAT INC,JOES GOURMET MEATS,237,S WELLWOOD AVE,11757,1200,237 S WELLWOOD AVE
470525,Store,JAC,JOES ITALIAN FOOD MARKET INC,JOES ITALIAN FOOD MKT,997,LITTLE EAST NECK RD,11704,3700,997 LITTLE EAST NECK RD
473155,Store,A,CALIXTO JOHN P,JOHN CS GOODS,250,VETERANS MOMORIAL HIGHWAY,11788,500,250 VETERANS MOMORIAL HIGHWAY
473149,Store,A,JOHNS BARGAIN STORES INC,JOHNS BARGAIN STORES,111,W MONTAUK HWY,11946,4000,111 W MONTAUK HWY
474167,Store,JAC,ORTIZ PEREZ JOSE,JOSES FISH MARKET,721,N BROADWAY,11701,500,721 N BROADWAY
472874,Store,A,JOVAD INC,JOVAD DISCOUNT 99 CENT,10A,E SUFFOLK AVE,11722,1000,10A E SUFFOLK AVE
471004,Store,JAC,JR MILK CO INC,JR DRIVE THRU,1028,RT 25A,11766,800,1028 RT
734470,Store,JAC,JS MANAGEMENT CORP,JS MANAGEMENT,66,INDIAN HEAD ROAD,11754,0,66 INDIAN HEAD ROAD
725124,Store,A,JUICE PRESS LLC THE,JUICE PRESS,55,MAIN ST,11937,0,55 MAIN ST
712547,Store,A,JUICE PRESS LLC THE,JUICE PRESS 13,93,MAIN ST,11968,0,93 MAIN ST
712548,Store,A,JUICE PRESS LLC THE,JUICE PRESS JP 17,2486,MONTAUK HWY,11932,0,2486 MONTAUK HWY
707639,Store,JAC,SWEET SALE INC,JUST BARGE IN,99,MAPLE AVE,11706,1000,99 MAPLE AVE
475034,Store,JAC,COW PALACE QTY MEATS OF WHB INC,JUSTIN'S CHOP SHOP,214,MILL RD,11978,1200,214 MILL RD
478837,Store,JAC,KABANOS POLISH DELI INC,KABANOS POLISH DELI,515,OAK ST,11726,1500,515 OAK ST
478835,Store,JAC,FAHNER & SON INC,KARL EHMER QUALITY MTS,48,S OCEAN AVE,11772,1600,48 S OCEAN AVE
734086,Store,JAC,MY TWO SUNS INC,KATES CHEESE CO,19,FRONT ST,11944,0,19 FRONT ST
474690,Store,JABC,KAUFOLD COUNTRY FLORIST&FARM INC,KAUFOLD COUNTRY FLORIST,724,MIDDLE COUNTRY RD,11961,1500,724 MIDDLE COUNTRY RD
723501,Store,A,40-6 STATION PLAZA DRIVE INC,KB DEPARTMENT STORE,40,STATION DRIVE UNIT 6,11798,0,40 STATION DRIVE
717823,Store,JAC,KC TROPICO MINI MARKET INC,KC TROPICO MINI MARKET,165,D MONTAUK HWY,11934,0,165 D MONTAUK HWY
471177,Store,A,KEDCO INC,KEDCO,564,SMITH ST,11735,20000,564 SMITH ST
707551,Store,JAC,KERBERS FARM INC,KERBER'S FARM,309,WEST PULASKI RD,11743,1000,309 WEST PULASKI RD
479870,Store,JAC,KERRIS KANDIES INC,KERRIS KANDIES,2160,RT 112,11727,2000,2160 RT
715585,Store,JAC,KEVS DELI INC,KEVS DELI,500,MEDFORD AVE #6,11772,1000,500 MEDFORD AVE
725638,Store,JAC,379 HORSEBLOCK PRODUCE CORP,KEY FOOD,379,HORSEBLOCK RD,11738,0,379 HORSEBLOCK RD
725639,Store,JAC,870 MIDDLE ISLAND PRODUCE CORP,KEY FOOD,868,MIDDLE COUNTRY RD,11953,0,868 MIDDLE COUNTRY RD
720247,Store,JAC,DANS SUPREME SUPERMARKETS INC,KEY FOOD #1503 (CENTER,812,MONTAUK HWY UNIT #07,11934,0,812 MONTAUK HWY
470429,Store,JABC,DANS SUPREME SUPERMARKETS INC,KEY FOOD 1514,66,INDIAN HEAD RD,11754,25000,66 INDIAN HEAD RD
